date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs10_mom,dgs10_yoy,dgs3mo,dgs3mo_mom,dgs3mo_yoy,yield_curve_spread,yield_curve_mom,yield_curve_yoy,yield_curve_signal,macro_score,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_saar_mom,gdp_saar_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,sp500_earnings_yield
1990-01-01,61.6352,,,0,1.71,,,0,8.2,,,7.93,,,26.999999999999957,,,1,1,,,,5.4,,,127.5,,,4.4,,,93.0,,,1551.0,,,,,,
1990-02-01,62.1951,0.9084094802969789,,0,1.45,-15.204678362573098,,0,8.49,3.5365853658536617,,8.01,1.0088272383354413,,48.00000000000004,77.77777777777821,,1,1,,,,5.3,-1.85185185185186,,128.0,0.39215686274509665,,4.4,0.0,,89.5,-3.7634408602150504,,1437.0,-7.350096711798837,,,,,
1990-03-01,62.4916,0.47672565845220394,,0,1.67,15.172413793103456,,0,8.59,1.1778563015311994,,8.175,2.059925093632975,,41.499999999999915,-13.541666666666918,,1,1,,,,5.2,-1.8867924528301772,,128.6,0.46874999999999556,,4.4,0.0,,91.3,2.0111731843575287,,1289.0,-10.299234516353517,,,,,
1990-04-01,62.3511,-0.22483021718118223,,0,1.31,-21.5568862275449,,0,8.725,1.571594877764837,,8.04,-1.6513761467890076,,68.50000000000006,65.0602409638559,,1,1,,,,5.4,3.8461538461538547,,128.9,0.2332814930015692,,1.5,-65.90909090909092,,93.9,2.8477546549835697,,1248.0,-3.1807602792862655,,,,,
1990-05-01,62.5353,0.2954238177032886,,0,1.1,-16.030534351145032,,0,8.69,-0.40114613180516345,,8.01,-0.3731343283582045,,67.99999999999997,-0.7299270072993913,,1,1,,,,5.4,0.0,,129.1,0.15515903801395226,,1.5,0.0,,90.6,-3.514376996805124,,1212.0,-2.8846153846153855,,,,,
1990-06-01,62.7479,0.3399679860814686,,0,1.07,-2.7272727272727337,,0,8.47,-2.5316455696202445,,7.99,-0.24968789013731785,,48.00000000000004,-29.41176470588226,,1,1,,,,5.2,-3.703703703703709,,129.9,0.6196746707978429,,1.5,0.0,,88.3,-2.5386313465783683,,1177.0,-2.8877887788778867,,,,,
1990-07-01,62.6435,-0.16638007008998867,,0,0.64,-40.186915887850475,,0,8.48,0.11806375442737771,,7.85,-1.7521902377972576,,63.00000000000008,31.250000000000043,,1,1,,,,5.5,5.769230769230771,,130.5,0.4618937644341736,,0.3,-80.0,,88.2,-0.11325028312569874,,1171.0,-0.5097706032285432,,,,,
1990-08-01,62.8704,0.3622083695834277,,0,0.42,-34.375,,0,8.78,3.537735849056589,,7.7,-1.9108280254776955,,107.99999999999991,71.42857142857109,,1,1,,,,5.7,3.6363636363636376,,131.6,0.8429118773946254,,0.3,0.0,,76.4,-13.378684807256235,,1115.0,-4.782237403928269,,,,,
1990-09-01,62.8839,0.021472743930361915,,0,-0.11,-126.19047619047619,,0,8.88,1.1389521640091216,,7.61,-1.1688311688311637,,127.00000000000004,17.592592592592716,,1,1,,,,5.9,3.5087719298245723,,132.5,0.6838905775075954,,0.3,0.0,,72.8,-4.712041884816765,,1110.0,-0.4484304932735439,,,,,
1990-10-01,62.4973,-0.6147837522799904,,0,-0.07,-36.36363636363635,,0,8.7,-2.0270270270270396,,7.395,-2.8252299605782016,,130.49999999999997,2.7559055118109743,,1,1,,,,5.9,0.0,,133.4,0.6792452830188811,,-3.6,-1300.0,,63.9,-12.225274725274726,,1014.0,-8.64864864864865,,,,,
1990-11-01,61.7175,-1.2477339021045752,,0,-0.26,271.4285714285714,,0,8.355,-3.9655172413793016,,7.295,-1.3522650439486084,,106.00000000000006,-18.773946360153193,,1,1,,,,6.2,5.084745762711851,,133.7,0.2248875562218755,,-3.6,0.0,,66.0,3.2863849765258246,,1145.0,12.91913214990139,,,,,
1990-12-01,61.2885,-0.6951026856240161,,0,-0.3,15.384615384615374,,0,8.065000000000001,-3.4709754637941237,,7.01,-3.906785469499663,,105.50000000000014,-0.4716981132074638,,1,1,,,,6.3,1.6129032258064502,,134.2,0.37397157816005944,,-3.6,0.0,,65.5,-0.7575757575757569,,969.0,-15.371179039301309,,,,,
1991-01-01,61.0842,-0.3333414914706623,-0.8939696796635643,0,-0.22,-26.66666666666666,-112.8654970760234,0,8.06,-0.0619962802231977,-1.7073170731707221,6.37,-9.129814550641935,-19.672131147540984,169.00000000000003,60.18957345971545,525.925925925927,1,1,,,,6.4,1.5873015873016039,18.518518518518512,134.7,0.37257824143070994,5.647058823529405,-1.9,-47.22222222222222,-143.18181818181816,66.8,1.984732824427482,-28.172043010752688,798.0,-17.647058823529417,-48.54932301740812,,,,
1991-02-01,60.6387,-0.7293211665209687,-2.502447942040442,0,-0.3,36.36363636363635,-120.6896551724138,0,7.84,-2.7295285359801524,-7.656065959952885,6.11,-4.081632653061218,-23.720349563046184,172.99999999999994,2.3668639053253893,260.41666666666623,1,1,,,,6.6,3.124999999999978,24.52830188679245,134.8,0.07423904974017681,5.312500000000009,-1.9,0.0,-143.18181818181816,70.4,5.389221556886237,-21.340782122905022,965.0,20.92731829573935,-32.84620737647877,,,,
1991-03-01,60.2973,-0.5630067926918003,-3.5113519256988135,0,-0.31,3.3333333333333437,-118.562874251497,0,8.114999999999998,3.5076530612244694,-5.529685681024466,6.0649999999999995,-0.7364975450081968,-25.81039755351683,204.9999999999999,18.497109826589565,393.97590361445856,1,1,,,,6.8,3.0303030303030276,30.76923076923077,134.8,0.0,4.821150855365497,-1.9,0.0,-143.18181818181816,87.7,24.573863636363626,-3.943044906900317,921.0,-4.5595854922279795,-28.549262994569435,,,,
1991-04-01,60.4524,0.25722544790562907,-3.045174824501906,0,0.05,-116.12903225806453,-96.18320610687023,0,8.04,-0.9242144177449063,-7.851002865329515,5.8100000000000005,-4.204451772464946,-27.73631840796018,222.99999999999986,8.780487804878035,225.54744525547397,1,1,,,,6.7,-1.4705882352941124,24.07407407407407,135.1,0.2225519287833766,4.809930178432875,3.2,-268.42105263157896,113.33333333333333,81.8,-6.727480045610045,-12.886048988285415,1001.0,8.686210640608039,-19.791666666666664,,,,
1991-05-01,61.0587,1.0029378486213991,-2.3612263793409416,0,0.45,800.0,-59.09090909090909,0,8.065000000000001,0.3109452736318685,-7.192174913693883,5.635,-3.0120481927710996,-29.650436953807745,243.00000000000014,8.968609865470988,257.35294117647095,1,1,,,,6.9,2.9850746268656803,27.777777777777768,135.6,0.37009622501851247,5.034856700232382,3.2,0.0,113.33333333333333,78.3,-4.278728606356963,-13.576158940397354,996.0,-0.4995004995005048,-17.821782178217827,,,,
1991-06-01,61.5514,0.8069284147877331,-1.9068367228226024,0,0.83,84.44444444444443,-22.429906542056088,0,8.3,2.91382517048977,-2.007083825265643,5.745,1.9520851818988438,-28.09762202753442,255.50000000000006,5.144032921810671,432.29166666666634,1,1,,,,6.9,0.0,32.692307692307686,136.0,0.2949852507374784,4.695919938414161,3.2,0.0,113.33333333333333,82.1,4.8531289910600295,-7.021517553793888,1036.0,4.016064257028118,-11.979609175870854,,,,
1991-07-01,61.7201,0.27407987470633444,-1.4740555684149226,0,1.22,46.987951807228924,90.625,1,8.27,-0.3614457831325413,-2.4764150943396346,5.755,0.17406440382941035,-26.68789808917197,251.49999999999997,-1.5655577299413248,299.2063492063487,1,2,,,,6.8,-1.449275362318847,23.636363636363633,136.2,0.14705882352941124,4.367816091954024,2.0,-37.5,566.6666666666667,82.9,0.9744214372716442,-6.00907029478458,1063.0,2.6061776061776065,-9.222886421861654,,,,
1991-08-01,61.7289,0.01425791597875481,-1.8156397923347,0,0.91,-25.409836065573764,116.6666666666667,1,7.885,-4.6553808948004765,-10.193621867881541,5.48,-4.778453518679404,-28.83116883116883,240.49999999999994,-4.373757455268401,122.6851851851853,1,2,,,,6.9,1.4705882352941346,21.052631578947366,136.6,0.2936857562408246,3.7993920972644313,2.0,0.0,566.6666666666667,82.0,-1.0856453558504287,7.329842931937169,1049.0,-1.3170272812793926,-5.919282511210766,,,,
1991-09-01,62.2369,0.8229532682422658,-1.0288802062213054,0,0.94,3.296703296703285,-954.5454545454545,0,7.625,-3.29740012682308,-14.13288288288289,5.355,-2.2810218978102204,-29.63206307490144,226.99999999999994,-5.613305613305619,78.74015748031486,1,1,,,,6.9,0.0,16.94915254237288,137.0,0.2928257686676483,3.396226415094339,2.0,0.0,566.6666666666667,83.0,1.2195121951219523,14.010989010989006,1015.0,-3.241182078169691,-8.558558558558559,,,,
1991-10-01,62.1718,-0.10460032553035736,-0.5208224995319921,0,0.82,-12.765957446808507,-1271.428571428571,0,7.5,-1.6393442622950838,-13.793103448275856,5.17,-3.4547152194211117,-30.08789722785665,233.0,2.6431718061674214,78.54406130268204,1,1,,,,7.0,1.4492753623188248,18.644067796610166,137.2,0.14598540145984717,2.8485757121439192,1.4,-30.000000000000004,-138.88888888888889,78.3,-5.662650602409647,22.535211267605625,1079.0,6.305418719211819,6.41025641025641,,,,
1991-11-01,62.0894,-0.13253597290089347,0.6025843561388466,1,0.7,-14.634146341463417,-369.2307692307692,0,7.41,-1.200000000000001,-11.31059245960503,4.72,-8.704061895551263,-35.298149417409185,269.00000000000006,15.450643776824059,153.7735849056603,1,2,,,,7.0,0.0,12.903225806451601,137.8,0.4373177842565745,3.0665669409125185,1.4,0.0,-138.88888888888889,69.1,-11.749680715197963,4.696969696969688,1103.0,2.2242817423540284,-3.6681222707423577,,,,
1991-12-01,61.806,-0.45643861915238837,0.8443672140776792,1,0.73,4.285714285714293,-343.33333333333337,0,7.19,-2.9689608636977005,-10.849349039057666,4.25,-9.957627118644064,-39.37232524964337,294.00000000000006,9.293680297397767,178.6729857819902,1,2,,,,7.3,4.285714285714293,15.873015873015884,138.2,0.2902757619738683,2.980625931445613,1.4,0.0,-138.88888888888889,68.2,-1.3024602026049048,4.122137404580162,1079.0,-2.1758839528558505,11.351909184726527,,,,
1992-01-01,61.4823,-0.5237355596543924,0.651723358904599,1,0.83,13.698630136986289,-477.27272727272725,0,7.05,-1.9471488178025131,-12.53101736972706,3.92,-7.76470588235294,-38.46153846153847,313.0,6.462585034013579,85.20710059171594,1,2,,,,7.3,0.0,14.0625,138.3,0.07235890014474222,2.672605790645899,4.9,250.00000000000006,-357.8947368421053,67.5,-1.026392961876832,1.0479041916167775,1176.0,8.989805375347547,47.36842105263157,,,,
1992-02-01,61.9192,0.7106110213833894,2.111687750561919,1,1.01,21.68674698795181,-436.66666666666674,0,7.35,4.255319148936176,-6.25,3.94,0.5102040816326481,-35.51554828150574,340.99999999999994,8.94568690095845,97.10982658959541,1,2,,,,7.4,1.3698630136986356,12.121212121212132,138.6,0.2169197396963085,2.8189910979228294,4.9,0.0,-357.8947368421053,68.8,1.925925925925931,-2.272727272727282,1250.0,6.292517006802711,29.53367875647668,,,,
1992-03-01,62.4403,0.8415806405767556,3.554056317612897,1,1.17,15.841584158415834,-477.41935483870964,0,7.54,2.5850340136054584,-7.085643869377678,4.14,5.076142131979688,-31.739488870568834,340.00000000000006,-0.2932551319647758,65.85365853658548,1,2,,,,7.4,0.0,8.823529411764719,139.1,0.3607503607503615,3.189910979228472,4.9,0.0,-357.8947368421053,76.0,10.465116279069765,-13.34093500570126,1297.0,3.760000000000008,40.82519001085776,,,,
1992-04-01,62.9199,0.7680936830860796,4.081723802528936,1,1.28,9.401709401709413,2460.0,1,7.46,-1.0610079575596787,-7.213930348258701,3.79,-8.45410628019323,-34.767641996557664,367.0,7.941176470588207,64.57399103139024,1,3,,,,7.4,0.0,10.447761194029859,139.4,0.21567217828901697,3.1828275351591495,4.4,-10.204081632653061,37.5,77.2,1.5789473684210575,-5.623471882640585,1099.0,-15.265998457979958,9.790209790209792,,,,
1992-05-01,63.1268,0.32883078326571,3.387068509483493,1,1.4,9.375,211.1111111111111,1,7.375,-1.1394101876675555,-8.55548667079976,3.715,-1.978891820580475,-34.07275953859805,366.0,-0.27247956403270157,50.6172839506172,1,3,,,,7.6,2.7027027027026973,10.144927536231862,139.7,0.21520803443326741,3.0235988200590036,4.4,0.0,37.5,79.2,2.590673575129543,1.1494252873563315,1214.0,10.464058234758866,21.88755020080322,,,,
1992-06-01,63.1624,0.05639443152511969,2.6173247074802397,1,1.37,-2.142857142857124,65.06024096385545,1,7.265000000000001,-1.4915254237288011,-12.469879518072291,3.75,0.9421265141319024,-34.72584856396866,351.50000000000006,-3.961748633879769,37.573385518590996,1,3,,,,7.8,2.6315789473684292,13.043478260869556,140.1,0.28632784538296097,3.0147058823529305,4.4,0.0,37.5,80.4,1.5151515151515138,-2.0706455542021773,1145.0,-5.683690280065901,10.521235521235518,,,,
1992-07-01,63.7348,0.9062353552113267,3.264252650271149,1,1.23,-10.21897810218979,0.8196721311475308,1,6.895,-5.092911218169316,-16.626360338573154,3.26,-13.06666666666667,-43.35360556038228,363.5,3.413940256045511,44.53280318091453,1,3,,,,7.7,-1.2820512820512775,13.235294117647056,140.5,0.2855103497501732,3.1571218795888534,4.0,-9.090909090909093,100.0,76.6,-4.726368159203997,-7.599517490952968,1139.0,-0.5240174672489051,7.149576669802449,,,,
